GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
301736712563720576,031.0083278,+32.6821968,10.684,17.2894,19.2090
356816644480371712,031.0096847,+48.9268003,24.109,13.7945,15.3283
559341532355592960,031.0098951,+75.3906311,16.415,15.1459,16.8167
329243882150787840,031.0121510,+34.9681183,12.031,10.6447,11.1120
5147748995540060544,031.0126214,-15.8950143,10.639,17.0353,18.7347
5121028496458333824,031.0133185,-25.6549279,13.896,12.3713,13.2215
346435326271890816,031.0147589,+43.2967596,9.147,20.2912,20.9590
2519309279031726848,031.0190444,+05.5051197,12.502,16.8394,18.8237
2571022746859934336,031.0216172,+10.0651934,10.009,14.0496,15.2144
2571445401707730560,031.0222546,+11.3237471,10.978,16.5808,18.2921
4969640790583426944,031.0228840,-33.4344470,11.801,17.6771,19.9522
4969639897230064256,031.0230011,-33.5091671,11.036,10.8460,11.3078
4743805225406797824,031.0235947,-54.1915976,12.080,17.5990,19.7968
4698244766382606336,031.0254613,-66.2447464,13.007,17.1537,19.1605
4937259348511891456,031.0272525,-51.2439799,10.796,18.5736,18.8382
2569739410631919104,031.0273920,+08.6559095,22.706,8.6152,9.0144
5019697298683958528,031.0275439,-31.0953954,12.953,15.9803,17.7288
4943925554368287360,031.0294022,-45.6518323,10.635,16.1101,17.8530
76618368269956736,031.0296569,+12.5726679,12.445,12.1793,13.2035
4937259352808245248,031.0309138,-51.2459426,10.880,14.3233,15.4623
5020198602971353856,031.0312740,-30.0650001,13.805,20.0628,20.5234
5019319479001069824,031.0331535,-32.0994788,11.267,11.8141,12.5297
301314465738769792,031.0335871,+31.2768567,10.619,12.9258,13.8805
76618406925313536,031.0339698,+12.5728167,12.386,13.8326,15.0825
4957915534161466624,031.0352341,-41.3459792,13.720,14.8210,16.1696
4944168129825459712,031.0372743,-44.8876696,10.377,20.0991,21.5010
4936157092401149056,031.0377351,-53.0846594,11.380,13.4461,14.5451
5138468842523815040,031.0379832,-18.0923646,13.945,20.4127,21.5808
4714800456559468288,031.0387284,-59.6487107,12.692,16.4156,18.2265
508368035859022976,031.0414102,+60.8367796,15.294,16.0280,17.7777
2517632725662619392,031.0431998,+03.3170601,10.419,19.6384,21.3458
105381077057227392,031.0441044,+25.4682648,10.260,18.7544,19.0583
2517995220902566272,031.0447234,+04.2560932,9.981,18.1563,20.7503
5021183975843986560,031.0456281,-28.6660160,10.760,12.6639,13.5282
105390835222478976,031.0460267,+25.5926283,13.270,12.0910,13.1265
2508172218380172800,031.0461941,+01.1295637,10.549,11.9754,12.7104
301630815850134144,031.0473552,+31.9404748,11.193,14.0706,15.4337
2492615782409303680,031.0474534,-03.2750357,9.815,16.5481,17.9348
456510394567814784,031.0482074,+55.2595877,9.943,16.2786,17.8924
4692810189644159104,031.0485469,-71.6324105,13.920,12.4671,13.3594
77494992570426880,031.0508237,+14.4018662,12.372,12.9537,13.9455
2492604782997676032,031.0508397,-03.4217736,13.101,19.9211,21.1552
520531589394350080,031.0524805,+67.9454810,12.640,14.3792,15.6730
344976347357590912,031.0543770,+40.7702006,10.061,15.4632,16.9043
2461450537636509056,031.0545037,-10.8336052,8.578,20.6875,21.0875
4938031313050524288,031.0547068,-49.4046456,10.352,18.4272,20.7136
4743494617668479232,031.0548199,-55.1835274,13.894,14.2101,15.5391
5147844451187819008,031.0558665,-15.8005469,14.823,20.8669,21.4827
2519255231163280384,031.0558899,+05.3010038,11.282,14.5497,16.0574
2463140177771098624,031.0570426,-08.3720688,9.937,16.5400,18.2819
2490549593902293632,031.0578855,-06.5469479,20.076,9.2556,9.6971
359782851974797312,031.0582527,+52.0176294,13.078,16.8369,18.6676
2569357532204724096,031.0583873,+07.6913067,11.589,15.8824,17.1816
352704604133627776,031.0588856,+44.7375665,9.347,19.7150,21.5245
4956383433428184064,031.0621041,-43.6117443,22.940,14.6418,16.5173
5149423036353041280,031.0645914,-13.5229819,9.440,20.4247,20.8739
300027139486269952,031.0650392,+29.5567835,13.632,19.4017,20.5558
520531589394343168,031.0654601,+67.9498335,12.591,13.8396,15.0040
2463386502735361792,031.0675770,-07.7541978,18.415,16.3169,18.3558
4968008569868465280,031.0681868,-36.1072071,16.128,9.5788,9.9798
359739386906994688,031.0689988,+51.6121561,11.253,14.9792,16.2767
507960391923112704,031.0691501,+60.2440551,23.039,7.2380,7.5001
5019272200001084800,031.0697440,-32.4912489,13.739,9.3025,9.6433
103819293804337152,031.0704780,+23.3813406,13.840,15.8836,17.8797
345462915612938880,031.0709341,+41.8099617,10.298,13.5880,14.6641
2461693289188596480,031.0741593,-10.3007191,23.027,14.3307,15.8919
5136585623918608128,031.0746818,-20.8050357,11.878,15.3954,16.8862
4958339052296792448,031.0759301,-39.7517020,28.342,17.5879,20.5416
105394138052768768,031.0762636,+25.7142619,13.845,15.1839,16.7224
2506689355151015168,031.0781929,-00.8963918,10.839,17.4110,19.3802
522284417087612288,031.0788084,+71.2114259,11.535,7.6074,7.7677
559113383691969024,031.0806983,+74.8801020,10.752,13.2158,14.1542
2508424938550568576,031.0811402,+01.8733470,10.139,15.3727,16.7069
2506487285530153472,031.0828425,-01.1830817,12.025,12.0018,12.7652
300027178140831872,031.0831335,+29.5615875,11.603,15.5320,17.1647
78372540287915264,031.0844409,+15.4993320,20.706,18.7746,21.0061
2571046352000189568,031.0854134,+10.1077395,13.576,15.4185,16.9791
5122336331179771136,031.0878475,-24.0260122,23.392,14.9031,16.7135
344534549841886464,031.0893500,+38.9352418,10.964,14.7488,16.2412
4958338983577316096,031.0895974,-39.7667198,10.033,14.0954,15.1261
4967945760266710016,031.0933454,-36.5419929,31.239,17.5188,20.5677
4700915819428524928,031.0962406,-64.0829092,8.527,20.6538,21.8782
352503363442733312,031.0975031,+44.3738077,15.857,14.6768,16.1705
2517987253738497408,031.1002314,+04.0464107,11.311,16.1814,17.6964
4956386560164395776,031.1027502,-43.5077143,15.608,7.6847,7.9703
346225289487837056,031.1033017,+42.1412875,9.152,17.1118,18.8917
2519322060854393472,031.1036481,+05.6898272,12.399,16.7071,18.5663
78730156445508608,031.1040041,+16.3407587,10.437,11.3424,11.8975
4743494961265864064,031.1051888,-55.1789267,9.860,11.4905,12.1194
2517951760128763776,031.1064562,+03.9989309,10.704,14.2226,14.9388
456486686348645376,031.1112104,+54.8881904,12.178,15.7183,17.4636
2506306454521815040,031.1119460,-01.8849958,54.447,12.4832,14.0515
2462158348247191552,031.1143246,-09.4458557,13.919,15.5025,17.1996
358532054416920832,031.1148943,+50.2508826,8.180,20.7447,21.3807
77044879997360256,031.1196952,+14.0008368,15.232,16.3387,18.2328
4958014799445670912,031.1200582,-40.7636504,10.469,16.8126,18.5693
4956671230596521472,031.1205138,-42.8437271,15.813,14.0529,15.3594
352962924943509888,031.1216988,+46.3488119,12.552,9.0128,9.2963
358384582419690112,031.1226601,+49.9089078,10.469,20.2969,20.7661
4967954075323416832,031.1230364,-36.2598262,10.603,16.6190,18.3512
5122714318365846784,031.1236194,-23.0619296,16.974,17.7566,20.2340
5147675607433345792,031.1257393,-16.2163506,12.813,14.3384,13.4386
5147675607433874816,031.1261060,-16.2173570,12.873,7.3803,7.6100
78794099918635904,031.1262368,+16.7294870,11.592,13.4706,14.5614
344754108570075520,031.1265877,+40.0522033,11.722,10.5657,11.0444
5147670724055837952,031.1281626,-16.3440379,11.866,18.0179,20.1889
575601144664001280,031.1282557,+87.3913047,18.967,16.4632,
575585919005741184,031.1291423,+87.2257953,11.113,17.7954,17.8532
522294209612978304,031.1309238,+71.4127809,11.118,15.4321,16.9032
575601075945689088,031.1329898,+87.3908489,19.112,15.2444,16.8831
5120633836208038144,031.1336377,-26.7656341,19.033,18.5819,21.1819
4969695839179371392,031.1339190,-33.3085467,9.417,20.2974,21.6111
5136396336119937664,031.1352508,-21.5545145,11.727,13.3035,14.3492
2571228561693011584,031.1368072,+10.8792126,14.385,18.5928,21.0538
2506489420128619520,031.1371439,-01.1092708,13.132,12.6550,13.6465
507175340621564288,031.1381391,+59.7712615,10.395,13.9793,15.2892
2571468049069330176,031.1417343,+11.3160141,13.417,12.5763,13.4979
105332908999068032,031.1423358,+25.4135391,26.461,7.2623,7.6082
4713448366493885184,031.1424949,-61.7167610,10.751,18.2176,20.6290
4958129079935372928,031.1432333,-40.3879772,12.073,13.2016,14.2000
508374804727366144,031.1458575,+60.9572103,13.698,13.9588,15.2267
76615005311213056,031.1469655,+12.5853573,25.539,15.1393,16.9338
4743518532046419072,031.1470986,-54.8817953,21.831,6.3600,6.5441
5136793156738421632,031.1475148,-20.3818130,10.695,15.0824,16.5456
76675718968896768,031.1477128,+12.8287561,19.815,12.5853,13.9273
4699122657698225536,031.1490545,-65.1363910,14.626,7.1804,7.3773
4699122657698225920,031.1494667,-65.1372415,14.389,14.7558,
330668226449237760,031.1514494,+36.9405898,10.895,19.4013,19.9243
522277029744037376,031.1523655,+70.9451763,18.733,14.9846,16.7096
4944338798941555456,031.1528035,-44.2258914,17.769,16.0715,18.1899
514900165722445568,031.1538450,+63.4796700,11.744,16.8526,18.7150
2521273728353479040,031.1582688,+07.3243850,10.310,14.7422,16.1239
4937981835027276288,031.1597376,-49.5508475,10.011,10.9771,11.4431
77036835523651200,031.1603619,+13.7756365,9.987,19.8634,20.3814
4964465526790409344,031.1619509,-38.6964997,12.802,11.8487,12.5238
559439835566125952,031.1649301,+75.6381446,16.168,15.4999,15.4957
2507983175394319360,031.1656381,+00.4607838,11.901,16.1763,17.8805
330668432607425280,031.1673965,+36.9794196,10.645,12.5774,13.3777
4958375817216866048,031.1675377,-39.5717843,10.608,16.0753,17.7402
4967947924928784128,031.1686497,-36.4622922,24.190,12.3722,13.5879
5147671346826318080,031.1687212,-16.2875994,13.455,8.5144,8.8049
2461449399470251264,031.1694359,-10.8082780,11.878,16.7811,18.4956
5121056568364573056,031.1698115,-25.4058774,11.231,13.5585,14.7586
2517568477247244288,031.1700837,+02.9887844,11.367,12.3923,13.2027
518499451390013568,031.1705414,+65.2893345,11.248,12.5497,13.4206
456388417493709696,031.1710820,+54.7435276,17.852,13.8651,15.3887
4637352712924830848,031.1720174,-75.1938032,13.353,15.8885,17.7085
105393343484192640,031.1753563,+25.6989824,15.387,20.6243,21.5627
4936379125030479488,031.1785953,-52.4176818,10.721,18.8053,21.0049
521927243309686656,031.1786365,+69.9154060,12.303,18.2761,18.5244
329252300286832512,031.1788695,+35.1425465,15.074,14.7593,16.1502
4936379125029134592,031.1792301,-52.4175294,9.290,,
559439831269647488,031.1815071,+75.6466015,16.272,17.2422,19.5672
2569360697595780736,031.1831603,+07.8418591,10.640,15.3044,16.9224
518589435251725696,031.1837973,+65.9440659,10.447,20.5761,
5021007744745704064,031.1847616,-29.2495259,10.023,11.1447,11.6602
505238104214871808,031.1855342,+57.8919840,30.673,10.8209,11.7619
76572257501095552,031.1855382,+12.2716147,15.333,17.9689,20.6995
2569360697595780608,031.1882680,+07.8444661,10.678,9.0003,9.3066
505238104214872704,031.1887519,+57.8910999,30.795,15.3861,17.3375
507051164525326464,031.1900287,+59.1753242,10.781,16.7226,
507051160224674304,031.1902259,+59.1749071,10.707,15.2582,16.5341
518589439546738560,031.1927526,+65.9435121,11.266,13.6599,14.7701
356598460142097280,031.1928644,+48.3072163,10.019,9.8332,10.1595
103699648899892992,031.1930084,+22.9559359,12.559,10.6258,11.1983
94129263468915072,031.1953216,+20.3664108,13.803,11.1210,11.7365
2519318105189153280,031.1988317,+05.6643505,14.232,17.6503,20.0639
507972619687651200,031.1996255,+60.5103705,10.971,15.3804,16.3001
301422286597981184,031.1998972,+31.6330063,13.648,14.8649,16.3295
103624027411113856,031.2001562,+22.5133971,11.469,15.0005,16.2243
358360874201816960,031.2002266,+49.6019521,15.946,13.9923,15.4699
300435058299577088,031.2010551,+30.1229816,16.222,11.5833,12.3876
301394244755706368,031.2017152,+31.1947953,13.392,17.4760,19.7119
507972623994198784,031.2031394,+60.5061652,10.765,8.1986,8.3810
77040035274345088,031.2044051,+13.8668061,9.517,18.7461,21.1269
2492718238853916800,031.2053065,-02.7417843,13.696,18.1073,20.5467
518707082988776064,031.2063191,+66.3550468,13.105,17.5366,19.6700
4713577073779257344,031.2116486,-60.6110739,10.517,17.0203,19.2024
105812502227179392,031.2138942,+27.0143286,15.493,13.9512,15.1126
2487484739599447168,031.2139421,-07.2168778,21.765,16.5552,18.7550
2517989830718696576,031.2142709,+04.1665101,18.970,14.3568,15.9646
94055901132147968,031.2169895,+20.0308936,19.919,11.0918,11.8457
558646503568175232,031.2192169,+73.8879618,11.555,15.1160,16.6516
4743833232890124160,031.2222376,-53.7713241,22.085,13.5976,15.4177
2571470454251034496,031.2230791,+11.4054588,18.425,8.6342,8.9723
105517210340833536,031.2256434,+26.2008670,19.374,18.1856,20.5665
4967960466234752512,031.2261963,-36.1771408,17.731,13.5473,15.0078
92542874348581504,031.2264759,+18.1235737,11.332,16.1418,17.8939
4944345052413956608,031.2296561,-44.0623569,14.216,15.7448,17.7818
4713228223650934912,031.2298095,-62.2819734,10.798,16.2551,17.7830
4943853433277443200,031.2315871,-46.1167555,12.679,14.5834,15.4703
2491413397724801664,031.2322304,-04.8609464,10.738,15.0169,16.4278
2491413397724801920,031.2330001,-04.8622629,10.776,15.3643,16.8221
514925110894682624,031.2376950,+63.5844344,10.774,11.1228,11.6369
78715240023401472,031.2452148,+16.2508036,10.757,17.5765,19.8551
103649316178540416,031.2463124,+22.8007400,21.634,9.2501,9.7214
5147846340974080000,031.2472902,-15.6783041,37.791,7.5758,7.9785
344537363043039872,031.2475430,+39.0880783,9.384,18.8803,20.9347
4743737987695302784,031.2508512,-54.5548322,12.728,15.5348,17.1393
299701619619799296,031.2509553,+28.3604208,12.426,15.1750,16.7918
5149519282275104256,031.2537861,-13.4297793,11.114,15.9032,17.5686
92789405471404160,031.2538851,+18.7916050,11.815,15.2574,16.5988
4969391132725190784,031.2545630,-34.2130963,10.614,20.3816,21.4762
4719398201870184960,031.2564710,-55.8222871,9.642,19.4501,17.1097
325741903256226688,031.2567347,+32.5957054,19.322,13.7269,15.5751
456341069774249088,031.2567768,+54.6776816,10.441,13.9722,15.1316
352725911468540928,031.2578215,+44.7672837,15.670,9.4614,9.8538
330694515945115008,031.2590309,+37.3845566,11.140,16.5603,18.3705
2569795107767795328,031.2623910,+09.1932710,10.339,14.2507,15.6745
94505021567749248,031.2630186,+21.6633125,20.740,13.0252,14.2770
344989644576320896,031.2632592,+40.8533498,11.995,15.8639,17.4136
76598306478403072,031.2642318,+12.4393407,11.720,13.0303,14.0353
76598302183916416,031.2647470,+12.4385876,11.754,14.6216,15.9602
328832183764708608,031.2649041,+33.7656433,9.536,19.5247,21.5147
4968411953197292672,031.2651938,-35.6279884,16.466,14.6689,16.0451
2491413329005341184,031.2671854,-04.8386138,10.080,17.2997,19.1197
2490502280542585216,031.2684321,-06.8913786,25.008,18.0941,20.8962
4632446653385776000,031.2684598,-79.2414943,15.968,18.2147,20.8296
359953344996648960,031.2689019,+52.9391297,14.728,13.9062,15.1754
329302224986589056,031.2699934,+35.3086591,10.115,16.4790,18.3064
2517743883711395712,031.2704237,+03.5990389,12.589,15.8470,17.5617
2506290305444297728,031.2708380,-01.9847600,15.832,14.7067,15.9513
572128990024723072,031.2711247,+82.4572281,16.640,15.1598,16.5793
2507169914746940672,031.2716490,-00.2009090,12.340,13.3604,14.4559
2506290305444813568,031.2721092,-01.9823050,15.838,9.6106,9.9936
5020203280191048576,031.2734502,-29.9607867,11.822,17.2672,19.2937
4743501970652529792,031.2754633,-55.0461299,10.125,17.8113,19.8213
5138510181584617856,031.2762752,-17.6154031,107.297,9.1705,10.4362
507965992560424704,031.2763555,+60.2987347,10.192,17.5418,19.4780
508815090418740992,031.2789074,+62.6942089,11.777,12.4302,13.2913
507966473596728960,031.2789132,+60.3446678,15.411,7.3835,7.6600
93238895273124480,031.2798420,+19.1962112,9.959,18.8779,19.1432
4743500905500621696,031.2804333,-55.0830180,10.426,16.5428,18.2268
4958392687848436864,031.2820132,-39.0977461,29.735,14.0139,15.6079
4613040346171881600,031.2821711,-86.9514416,12.944,13.9843,15.2556
5121516336023609088,031.2830624,-24.6356076,9.808,12.9151,13.9938
2518002681260836608,031.2831590,+04.3631521,23.542,14.7754,16.3708
299700966784770432,031.2861283,+28.3536525,11.440,15.4436,17.1140
94231999086619392,031.2872191,+20.6760987,9.518,18.3356,20.5691
78740498726783744,031.2877586,+16.5108147,11.979,13.0303,14.0859
504995283941744128,031.2905024,+56.4202989,16.325,19.6960,21.7319
508373773939939328,031.2952950,+60.9900611,9.187,15.3484,15.3357
507209047525629568,031.2960880,+60.2302332,22.588,12.9617,14.2016
4936215435236974208,031.2977092,-52.3787098,10.748,11.2114,11.7609
4936215435236974336,031.2991597,-52.3782791,10.587,17.4001,17.1074
518941931810084608,031.3008667,+67.1216141,14.050,15.7111,17.5004
518941936098608896,031.3010187,+67.1218518,14.468,16.7628,
2490975272405858048,031.3026652,-05.2966710,31.076,18.1080,18.8494
2492645297424577920,031.3033025,-03.0194446,15.125,15.7457,17.5467
299947600986280064,031.3057083,+29.0458410,13.341,19.7504,21.2876
5147649700190698624,031.3060326,-16.6208534,9.133,19.9157,21.6728
456334541420125696,031.3100040,+54.5011196,10.508,18.2679,20.3708
2463393512121599360,031.3114375,-07.6187763,12.384,11.6239,12.2969
2463393512122004480,031.3115798,-07.6193379,12.292,11.0922,11.6722
4644718062145766272,031.3133535,-72.2201176,10.274,18.4115,20.7143
328805383169757952,031.3144049,+33.4103023,10.369,16.1890,17.8777
5020184962154921344,031.3209379,-30.0537459,9.740,17.8726,20.0033
2507169017099185792,031.3241870,-00.2096474,10.324,20.1139,21.3771
4943060135638204416,031.3250473,-46.7084888,15.827,15.6538,17.3294
4936165888494202880,031.3252771,-52.8834420,13.621,10.0847,9.9681
359790823433924480,031.3255185,+52.2837926,12.946,10.8260,11.3421
2517972891367712768,031.3255601,+04.0013202,11.577,14.3609,15.6639
4936165888494578176,031.3257837,-52.8834704,13.534,10.1018,9.8926
505231850742633728,031.3260361,+57.7333584,25.087,16.7110,19.2358
345393199701168128,031.3261374,+41.4175617,15.101,19.1213,20.8122
2517561674019047296,031.3272501,+02.9555042,16.109,9.2427,9.6157
2507226780113905536,031.3297216,+00.3227265,20.848,8.5101,8.8572
4969643990335682304,031.3307317,-33.4105937,11.393,15.5343,17.2355
78289041832026880,031.3331365,+14.9613265,11.023,12.4636,13.2655
522317746033943808,031.3334565,+71.4764317,12.511,9.0994,9.4693
358476322920617472,031.3338245,+49.9418355,13.630,17.4527,17.5702
358970141082979328,031.3343900,+51.1761527,11.427,15.2808,16.7697
329223678624725248,031.3373240,+34.7703740,9.907,16.7645,18.4277
358970068064811264,031.3394596,+51.1746294,11.415,13.5036,14.7783
5020128543464883840,031.3417619,-30.3866917,12.934,17.9156,18.0613
2570275903586728192,031.3419824,+09.8554854,11.736,17.3603,19.3754
2461253140940018304,031.3456880,-11.6465099,13.993,14.6863,16.0347
92535585789288064,031.3460511,+17.9648046,8.574,20.4413,20.8647
104055409633352576,031.3476232,+24.0230635,8.641,20.8737,21.8233
76801235093128320,031.3485681,+13.3604097,10.402,14.2498,15.3348
5124352045231119744,031.3488222,-21.8827703,15.805,16.0967,17.7757
2506479043487474944,031.3494532,-01.1792501,12.341,13.6097,14.8484
5021412261945549568,031.3502362,-28.0678594,38.354,10.1692,11.1137
4743545092124249344,031.3503049,-54.7315991,10.129,15.0470,16.3275
103822828562243456,031.3506006,+23.4389637,18.581,17.7388,20.2911
5138313850039513472,031.3509241,-17.8909360,19.088,15.6266,15.6320
358352898444803072,031.3519346,+49.3417637,14.111,14.6529,15.9896
2519412942362492032,031.3527577,+05.7669143,11.191,16.3599,18.0867
2462134468229041792,031.3538635,-09.7921140,18.195,9.8849,10.3583
5021415319962264064,031.3543863,-28.0521101,38.351,12.2082,13.4938
5021415319961593728,031.3548158,-28.0523214,38.450,12.4436,13.3437
78519664393086720,031.3550413,+16.0288413,12.280,16.6079,18.4087
5148542739855519488,031.3571802,-14.4995722,10.210,15.5708,16.8315
4632284754595134080,031.3586806,-79.6843938,12.685,16.9699,17.0539
100586763978318208,031.3587504,+22.1812328,23.770,9.4177,9.9715
103622305130940032,031.3588654,+22.5687770,9.457,20.1617,21.6244
2462954703903496960,031.3611150,-09.0390125,10.690,9.8781,10.2236
358566001840147328,031.3618778,+50.6430821,11.116,6.8953,7.1179
5122321144175426688,031.3619780,-24.0706298,10.191,16.5714,18.1731
104500097660494336,031.3631248,+24.4168184,14.304,14.5458,15.9849
4694084076943966080,031.3641576,-69.2471136,25.923,13.0927,14.5798
5120806390814167936,031.3674948,-26.1614809,16.574,19.1855,19.8851
2462189649968851712,031.3686065,-09.3090098,10.049,15.7787,17.2558
104449515830403328,031.3700517,+24.2582689,23.938,13.0950,14.4683
104556722509261056,031.3710878,+24.9889079,12.003,10.2379,10.6988
5151358868307074432,031.3743418,-11.9913570,49.346,20.2322,21.2688
2519365418550216960,031.3764701,+05.6952895,25.804,11.2167,12.2536
2518456092368481664,031.3790134,+04.9136971,15.411,15.6702,17.5357
2518456092368276608,031.3801101,+04.9184246,15.327,15.5544,17.3393
73564444659543424,031.3818520,+12.1683163,19.085,9.7380,10.2567
78519222011790592,031.3819663,+16.0239397,11.063,10.4144,10.8798
73564444659736320,031.3820397,+12.1673914,19.483,13.7600,
4971203785018612352,031.3825595,-32.9629705,13.372,16.5585,18.3737
4937667237262429952,031.3850843,-50.6267700,11.792,12.6643,13.5914
328987107529859456,031.3855661,+34.1621075,12.480,12.2838,13.1095
346362522280767104,031.3856278,+42.9219176,12.699,18.3578,20.8351
346362522282375296,031.3856857,+42.9231054,13.390,15.1969,16.8223
2507171873252024448,031.3858415,-00.1314571,10.343,14.9439,16.3226
345444464432912384,031.3860478,+41.6896768,10.126,15.5008,17.0567
4937667232965816192,031.3889015,-50.6277722,11.297,11.9900,12.7015
345507789430610176,031.3889844,+42.4284503,12.679,15.6362,17.4236
76610465530431744,031.3904308,+12.6387824,9.461,18.9614,20.9693
100567105912890496,031.3926731,+21.9333688,9.313,19.5601,20.0626
546466796653700992,031.3932662,+72.6740387,21.442,12.9506,14.4491
5021215896040922240,031.3933742,-28.3903172,10.269,15.0781,16.2852
2463147599474599808,031.3965595,-08.1985548,10.890,11.1012,11.6275
2462080592159299456,031.3966627,-09.9815807,24.014,16.2634,18.4344
4698254868145621120,031.3970616,-65.9910966,21.691,13.7016,15.2012
4936417401779074432,031.3979282,-51.9910464,11.207,7.3705,7.5850
2571058103030735616,031.3984834,+10.4075454,23.632,12.5465,13.7199
2461381710785310080,031.3990655,-11.0894556,10.486,14.9790,16.3643
356398894483002752,031.4002028,+47.4839269,10.225,12.1410,12.8494
508358174606468736,031.4040558,+60.7836211,11.353,,
5136392930210731008,031.4057117,-21.5813502,11.120,15.6284,16.7633
5124325343418987392,031.4064106,-22.1968274,10.976,18.6103,18.8913
358983403941862528,031.4067410,+51.4608429,10.369,16.0265,17.6445
521886840554333056,031.4078182,+69.9811545,22.551,13.5573,14.9763
4964446908108502784,031.4079819,-38.9170921,17.422,13.7866,15.3240
5121561759597725440,031.4081728,-24.3797470,21.028,8.7494,9.1410
507162833676801792,031.4092941,+59.7478073,21.985,13.9047,15.6068
507162833667538048,031.4099395,+59.7489095,21.581,19.0189,21.3038
358982235710777088,031.4107054,+51.4189158,10.501,15.9869,17.5769
4694749418917738496,031.4114882,-68.1491640,12.419,11.8628,12.6694
4964447286065624704,031.4115761,-38.9096044,17.306,13.4552,14.7422
4698249920343357824,031.4132502,-66.1395758,13.975,8.9067,9.1978
505187183082180608,031.4146863,+57.2794829,11.562,13.9365,14.3731
2518443894661158272,031.4152375,+04.8618463,10.347,16.3735,18.0056
4938134323545794048,031.4161960,-49.0532186,10.044,16.3140,17.8171
2518443890365950976,031.4174412,+04.8664377,10.389,10.1163,10.5004
76775156051755520,031.4209617,+13.0908377,13.114,8.9200,9.1995
2514435174050562176,031.4218189,+02.0471291,8.729,20.3740,21.1611
5121561656518510080,031.4250243,-24.3763091,21.089,8.4081,8.7561
76724986538319744,031.4262149,+12.9678120,12.372,17.1888,19.1124
332448133914103552,031.4278863,+38.4430119,10.558,16.3638,19.1626
5147883415131586688,031.4284554,-15.4103752,10.827,13.2799,14.2889
92375503768122240,031.4296346,+17.6487346,10.586,15.3727,16.6412
4971229279944497024,031.4306400,-32.6121928,11.230,16.9852,18.9303
92375508062945536,031.4314087,+17.6498413,10.524,8.0957,8.3096
105732233582610048,031.4332949,+26.4715858,10.100,13.4764,14.4611
4969424427311625856,031.4346001,-33.9603621,18.657,18.7204,21.1563
5137224332799410944,031.4363392,-19.7519170,10.895,19.6196,20.0088
2492223703434933888,031.4380031,-04.3069653,11.218,12.4116,13.2510
2517561158622989696,031.4390815,+02.9656792,11.357,15.2592,16.7090
5020130678063396864,031.4391432,-30.3164123,10.602,18.5012,20.7617
2517561158622989568,031.4394257,+02.9673971,11.422,14.8892,16.3733
332501494587765376,031.4403194,+38.5511366,11.382,17.9716,20.2911
2517726493388489856,031.4416758,+03.4522845,9.016,20.3652,20.9128
508345530230561152,031.4420305,+60.5485170,10.786,12.9167,13.8376
4937961631500746240,031.4424714,-49.7253170,11.538,12.7461,13.7135
4937961631499369344,031.4430218,-49.7243083,10.173,,
328827339041987200,031.4439447,+33.6970040,9.321,19.4154,21.1548
4943959364350911616,031.4443680,-45.2855846,19.101,15.3588,17.3766
4944269942025874176,031.4447464,-44.5964938,24.030,15.0359,16.8099
76789415343167488,031.4467244,+13.3428694,13.228,7.7777,7.9868
4713579792493809792,031.4484312,-60.4702254,16.190,15.0396,16.6965
4713579788198437376,031.4491912,-60.4689457,16.213,13.0975,14.3753
5020179503252128768,031.4496103,-30.1761783,106.610,11.0507,12.4391
352883691386997760,031.4503679,+45.7459923,15.255,9.7100,10.1312
329033566192098944,031.4522141,+34.6403396,13.449,14.8576,16.2338
2521244660014855936,031.4522809,+07.0284415,11.193,6.7087,6.8839
2508101647772227456,031.4529748,+00.8261795,27.911,8.7240,9.1825
4938147174087960832,031.4535782,-48.9206595,10.812,14.2255,15.3260
301230078221434880,031.4544711,+30.7834439,34.744,9.3922,10.0310
94276941624384000,031.4560545,+20.9510995,11.712,17.3832,17.2890
2463372312163445632,031.4572975,-07.9208252,29.663,12.8740,14.2947
4958120627439752832,031.4574684,-40.3504924,12.897,17.4060,19.8979
346358433471940864,031.4584222,+42.8034077,17.361,17.8977,20.5749
2490717402568858112,031.4585941,-05.9465252,10.388,12.5012,13.2989
100572332888212480,031.4594259,+22.0330627,21.006,12.3602,13.3971
4937770660074964480,031.4597562,-49.9593413,13.602,16.1634,17.9977
4967736337659774464,031.4604625,-36.8249997,8.709,20.4609,
4944354226464132864,031.4611372,-43.8086302,13.056,17.2022,19.3671
2517738764110377728,031.4620042,+03.6018956,20.419,15.1038,16.7849
456929995695239808,031.4620279,+55.9888615,11.260,16.7844,18.6807
2514541178138362368,031.4621919,+02.6638586,11.257,15.7120,17.2913
5148582464008536832,031.4639318,-14.2537868,13.560,14.4165,15.7091
100616412138311552,031.4677315,+22.3817762,10.047,20.1191,21.6469
77027798912399872,031.4704992,+13.7564742,15.465,11.9455,12.8054
105430868613160832,031.4714314,+25.5286408,16.758,19.0102,19.6026
5120820963638480768,031.4730179,-25.8484002,26.781,15.4031,17.2481
4944273824676329088,031.4750827,-44.4852478,11.580,14.6540,16.0201
4969319428246823296,031.4753387,-34.6460995,12.067,16.0349,17.7480
93295009021389824,031.4755073,+19.7840501,11.837,15.5479,17.0025
4969380996602038528,031.4778133,-34.2695143,10.857,17.0902,18.9247
2490656345314179712,031.4797188,-06.2134911,8.219,20.2850,20.5976
